id	file	line	kind	voice	source	translation
noel1_001.dsf:518	noel1_001.dsf	518	narration		　動きにくくて大嫌いなワンピースの裾でそれを拭う。	
noel1_001.dsf:528	noel1_001.dsf	528	narration		　似ていた。	
noel1_001.dsf:530	noel1_001.dsf	530	narration		　たくさんの花で飾られた棺に、横たえられた母の亡骸。	
noel1_001.dsf:532	noel1_001.dsf	532	narration		　もう死んでる？　と尋ねたら、父は黙って頷いた。	
noel1_001.dsf:534	noel1_001.dsf	534	narration		　死ぬ。	
noel1_001.dsf:536	noel1_001.dsf	536	narration		　死んだ。	
noel1_001.dsf:538	noel1_001.dsf	538	narration		　死んでいる。	
noel1_001.dsf:540	noel1_001.dsf	540	narration		　死ね。	
noel1_001.dsf:542	noel1_001.dsf	542	narration		　聞いたことはあるけれど、理理には意味が良く分からない言葉の群れ。	
noel1_001.dsf:551	noel1_001.dsf	551	narration		　母の口元に、触れてみた。	
noel1_001.dsf:553	noel1_001.dsf	553	narration		　今にも言葉を語り出しそうに、口紅で艶めく唇は、生きていたときよりよほど生々しい。	
noel1_001.dsf:555	noel1_001.dsf	555	narration		　しかし触れても、冷たく、固い。指先に残ったのは、ゴムみたいな弾力と、脂っこい化粧品のぬめり。	
noel1_001.dsf:557	noel1_001.dsf	557	narration		　死だ、と理理は思った。	
noel1_001.dsf:559	noel1_001.dsf	559	narration		　あの気持ち悪さに、よく似ていた。	
noel1_001.dsf:561	noel1_001.dsf	561	narration		　汚された指先を、鼻に近づける。	
noel1_001.dsf:563	noel1_001.dsf	563	narration		　匂いをかいだ。	
noel1_001.dsf:570	noel1_001.dsf	570	narration		　吐いた。	
noel1_001.dsf:572	noel1_001.dsf	572	narration		"　青臭くて、嫌なにおい。気持ちの悪さは ""死"" にそっくりだ。"	
noel1_001.dsf:584	noel1_001.dsf	584	dialogue	vfnoel1_001rri008	「うえっ……ぐ」	
noel1_001.dsf:587	noel1_001.dsf	587	narration		　二時間前に食べたトーストとスープが、ドボ、と喉から溢れ出す。トマト、チーズ、パンの耳。黄色いの、赤いの、茶色いの――すっぱい、そしてすごく苦い。	
noel1_001.dsf:589	noel1_001.dsf	589	narration		　だめだ。	
noel1_001.dsf:591	noel1_001.dsf	591	narration		　また今日も、吐いてしまった。	
noel1_001.dsf:602	noel1_001.dsf	602	dialogue	vfnoel1_001rri009	「うあー……あ」	
noel1_001.dsf:605	noel1_001.dsf	605	narration		　口の端から垂れ下がる粘糸を、袖で拭う。	
noel1_001.dsf:607	noel1_001.dsf	607	narration		　吐くといつも、母は怒り狂った。今もなお、耳が痛くなるような甲高い声の記憶は、とても鮮明で――	
noel1_001.dsf:609	noel1_001.dsf	609	narration		　――汚い！	
noel1_001.dsf:611	noel1_001.dsf	611	narration		　なんでよりによって食事中に目の前で吐くのよ！　ちょっと誰か早く始末して！　いいえ違う、その子もどっかに連れてっちゃってよ！　もーいいから急いで誰か早くいいから臭いのよもういやせっかくの休みなのにっ！	
noel1_001.dsf:613	noel1_001.dsf	613	narration		　せっかくママがパパと一緒にいられるのになんで邪魔するのよぉっ！！	
noel1_001.dsf:615	noel1_001.dsf	615	narration		　――そう。そういう声。	
noel1_001.dsf:622	noel1_001.dsf	622	narration		　不思議だった。	
noel1_001.dsf:624	noel1_001.dsf	624	narration		　母のことは、好きだった。それなのに、父よりよほど忙しく、めったに会えない母が近くにいるときに限って、なぜだか嘔吐してしまうのだ。	
noel1_001.dsf:626	noel1_001.dsf	626	narration		　今もそうだ。母のことを思い出して、吐いた。	
noel1_001.dsf:628	noel1_001.dsf	628	narration		　父は理理が吐くたびに、緊張しちゃったかな、と背中をなでてくれたけれど。	
noel1_001.dsf:630	noel1_001.dsf	630	narration		　緊張。	
noel1_001.dsf:632	noel1_001.dsf	632	narration		　そうなのだろうか。そうかもしれない。よくわからない。	
noel1_001.dsf:634	noel1_001.dsf	634	narration		　自分には難しすぎると理理は思う。	
noel1_001.dsf:636	noel1_001.dsf	636	narration		　こんなことを考えるのは、あと、そう、十年先でいいはず。	
noel1_001.dsf:649	noel1_001.dsf	649	dialogue	vfnoel1_001rri010	「……きもち……わる……ぐ、ぅ」	
noel1_001.dsf:652	noel1_001.dsf	652	narration		　胃がもう一度収縮する。引き絞られるような痛みに、理理は小さな身体を折り畳む。グエ、と空気が喉から抜けて、今度は泡立った透明の粘液が口から溢れた。	
noel1_001.dsf:660	noel1_001.dsf	660	dialogue	vfnoel1_001rri011	「ぅあー……はっ、はぁ、はぁ、はぁ……っ」	
noel1_001.dsf:663	noel1_001.dsf	663	narration		　青々とした草花の葉を、ボタリ、ボタリと重い雫が揺らす。	
noel1_001.dsf:665	noel1_001.dsf	665	narration		　あれが――あの唇が、最後に語った言葉を思い出した。	
noel1_001.dsf:674	noel1_001.dsf	674	dialogue	vfnoel1_001kyo001	『ちゃんとパパに届けてね、絶対誰にも秘密よ、ママ、理理のこと、信じてるから、理理ならちゃんとやれるって』	
noel1_001.dsf:677	noel1_001.dsf	677	narration		　最後に付け加えられた一言に、全身がかぁっと熱くなった。	
noel1_001.dsf:681	noel1_001.dsf	681	dialogue	vfnoel1_001kyo002	『ママ、理理のこと、本当は、本当はね、大好きなのよ』	
noel1_001.dsf:692	noel1_001.dsf	692	narration		　頑張れた。	
noel1_001.dsf:694	noel1_001.dsf	694	narration		　言われたとおりに、ちゃんと届けた。	
noel1_001.dsf:696	noel1_001.dsf	696	narration		　しかし母はそのときには、すでに意識がなくなっていて、そのまま二日、三日、一週間。そうしておととい、死んだのだ。	
noel1_001.dsf:698	noel1_001.dsf	698	narration		　もう会えない。	
noel1_001.dsf:700	noel1_001.dsf	700	narration		　理理がちゃんと約束を守ったことも、母は永遠に知らないまま。	
noel1_001.dsf:711	noel1_001.dsf	711	dialogue	vfnoel1_001rri012	「……ゆー……れ、で、ぼ、いー、から……」	
noel1_001.dsf:714	noel1_001.dsf	714	narration		　幽霊でもいいから。	
noel1_001.dsf:718	noel1_001.dsf	718	dialogue	vfnoel1_001rri013	「……ぐ」	
noel1_001.dsf:721	noel1_001.dsf	721	narration		　理理のこと、誉めて。	
noel1_001.dsf:723	noel1_001.dsf	723	narration		　もっと好きだと言って。	
noel1_001.dsf:727	noel1_001.dsf	727	dialogue	vfnoel1_001rri014	「……ま、ま」	
noel1_001.dsf:730	noel1_001.dsf	730	narration		　ひくつく喉から漏れる声は、言葉にならない。	
noel1_001.dsf:732	noel1_001.dsf	732	narration		　苦しいのも、なにもかも、言葉にはならない。	
noel1_001.dsf:734	noel1_001.dsf	734	narration		　葬列は、傍らで蹲(うずくま)る死者の娘のために立ち止まることはなく、教会から墓地まで、機械仕掛けのように延々と流れ続ける。	
noel1_001.dsf:736	noel1_001.dsf	736	narration		　と、植え込みの向こうで誰かが言った。	
noel1_001.dsf:751	noel1_001.dsf	751	dialogue	vmnoel1_001zka000	「まさか、廃棄されたなんてことはないのだろうな」	
noel1_001.dsf:754	noel1_001.dsf	754	narration		　理理は顔を上げた。汚れた口元を袖で拭い、嘔吐の涙で潤んだ瞳を二度、三度瞬かせる。	
noel1_001.dsf:771	noel1_001.dsf	771	dialogue	vmnoel1_001zka001	「まさか、廃棄されたなんてことはないのだろうな」	
noel1_001.dsf:775	noel1_001.dsf	775	dialogue	vmnoel1_001kro018	「いえ、ご安心を」	
noel1_001.dsf:779	noel1_001.dsf	779	dialogue	vmnoel1_001zka002	"「しかし君、 ""ペット"" の組成は、 ""ゴッド"" だけが行えるという話だったではないか。 ""ゴッド"" 亡き今、あれが捨てられてしまったなんてことになると――」"	
noel1_001.dsf:789	noel1_001.dsf	789	dialogue	vmnoel1_001kro019	"「 ""ペット"" は捨てられてはいません。特殊プラのケースの中で生育されておりましたが、ケースは腐食も燃焼も凍結もしません。捨てるとなればケースから取り出さねばなりませんが、その瞬間、辺りの空気中に胞子は飛散し、汚染が始まります。むろん我が研究所には気密ロックの特殊施設もありますが、利用すれば確実に記録も形跡も残ります。内密に廃棄することなど、 ""ゴッド"" といえど不可能なはずです」"	
noel1_001.dsf:792	noel1_001.dsf	792	narration		　声の震えに、気付かれてはいないだろうか――黒澤は唇のひくつきを隠そうと、咳払いするふりで口元を隠す。	
noel1_001.dsf:804	noel1_001.dsf	804	dialogue	vmnoel1_001zka003	"「ならば、どこにある。ジェネラルは大変苛立っておいでだ。このままでは君も、君のチームも、まずいことになるぞ。 ""ペット"" の入手はジェネラルの悲願なのだ」"	
noel1_001.dsf:807	noel1_001.dsf	807	narration		　金縁メガネを押し上げて、男は頬を歪めた。爬虫類のような目を細め、蔑みを隠さない。それを受け止め、しかし、黒澤は微笑んでさえ見せた。	
noel1_001.dsf:815	noel1_001.dsf	815	narration		　背の強張りを隠し、ゆっくり瞬きをする。	
noel1_001.dsf:817	noel1_001.dsf	817	narration		　裏返りそうになる声を抑え、なんでもないことのように語る。	
noel1_001.dsf:819	noel1_001.dsf	819	narration		　これは『ちょっとした』計算違いだと思わせるのだ。すぐに修正可能な、微細なミスだと。	
noel1_001.dsf:821	noel1_001.dsf	821	narration		　そうして時間を稼ぐ。それしか今は、方法がない。	
noel1_001.dsf:823	noel1_001.dsf	823	narration		　失敗した、と判断を下されたら、そのときすべてが終わるのだ。その程度には、自分は色々と知りすぎた。	
noel1_001.dsf:834	noel1_001.dsf	834	dialogue	vmnoel1_001kro020	「分かっております。これは単なる連絡上のミスですから、そうご心配いただくこともございません。なるべく早急にお届けすることを約束いたします」	
noel1_001.dsf:838	noel1_001.dsf	838	dialogue	vmnoel1_001zka004	「早急に、とは？」	
noel1_001.dsf:841	noel1_001.dsf	841	narration		　落ち着くのだ。自分に言い聞かせる。	
noel1_001.dsf:843	noel1_001.dsf	843	narration		　微笑め。	
noel1_001.dsf:845	noel1_001.dsf	845	narration		　穏やかに。	
noel1_001.dsf:847	noel1_001.dsf	847	narration		　なんでもないことのように。	
noel1_001.dsf:857	noel1_001.dsf	857	dialogue	vmnoel1_001kro021	「――10年以内」	
noel1_001.dsf:860	noel1_001.dsf	860	narration		　一瞬の沈黙。	
noel1_001.dsf:862	noel1_001.dsf	862	narration		　それは黒澤には永遠にも思える。	
noel1_001.dsf:866	noel1_001.dsf	866	dialogue	vmnoel1_001zka005	「き、君っ……」	
noel1_001.dsf:869	noel1_001.dsf	869	narration		　脂汗を額に浮かべて、みっともなくあえいだのは、黒澤ではなかった。	
noel1_001.dsf:880	noel1_001.dsf	880	dialogue	vmnoel1_001zka006	"「じゅ、じゅ、10年、だと？　なにを、なーにを言ってるんだ君ィ！　 ""ゴッド"" の死後すぐに、という約束だったではないか！　ドクター黒澤、君はせっかく手に入れかけた栄光の道を、自ら捨てる愚挙に出ようというのかね！」"	
noel1_001.dsf:884	noel1_001.dsf	884	dialogue	vmnoel1_001kro022	「……まさか」	
noel1_001.dsf:887	noel1_001.dsf	887	narration		　音を漏らさずに深呼吸する。子供に言って聞かせる時のように、男の小さな目を同じ高さで見つめる。	
noel1_001.dsf:901	noel1_001.dsf	901	dialogue	vmnoel1_001kro023	"「10年、というのは、最悪の場合です。適正な生育環境で、 ""ペット"" の寿命は、およそ20年。大戦終結の年に作られたものですから、ちょうどあと10年がタイムリミットになるわけです。むろん、今日中……今月……少なくとも本年中には」"	
noel1_001.dsf:905	noel1_001.dsf	905	dialogue	vmnoel1_001zka007	"「なにを馬鹿な……！　今月だと？　本年だと、10年だと？　ジェネラルは、今、すでにヘリに搭乗されて ""ペット"" の到着を待っておられるのだぞ！　いま！　……一体、なぜ！　どうして！　どうして ""ペット"" をロストしたのだ！　あれを誰が手に入れるかで、世界の地図がもう一度塗り替えられ――待て」"	
noel1_001.dsf:918	noel1_001.dsf	918	narration		　男は、唐突に言葉を断ち切った。	
noel1_001.dsf:922	noel1_001.dsf	922	dialogue	vmnoel1_001zka008	「なんだ――なんだその、そこの！」	
noel1_001.dsf:928	noel1_001.dsf	928	narration		　大股で植え込みに踏み込んでいく男を、黒澤は追う。	
noel1_001.dsf:930	noel1_001.dsf	930	narration		　刈り込まれた枝の向こう、茂った常緑の葉の隙間。	
noel1_001.dsf:935	noel1_001.dsf	935	narration		　黒をまとった小さな影が飛び出して、走り去ろうとする。男が手を伸ばす。勢いあまって、突き飛ばす。影は簡単に吹っ飛んで、植え込みの奥に転がった。	
noel1_001.dsf:947	noel1_001.dsf	947	dialogue	vfnoel1_001rri015	「ふ、え……っ」	
noel1_001.dsf:950	noel1_001.dsf	950	narration		　子供だ。小さな女の子。	
noel1_001.dsf:952	noel1_001.dsf	952	narration		　真っ白な下着の尻を丸出しにして、転がった格好のまま、彼女は泣くのも忘れたようだ。呆然と口を開いて男を見上げている。	
noel1_001.dsf:963	noel1_001.dsf	963	dialogue	vmnoel1_001zka009	「なんだこのガキは！　いつから我々の話を――」	
noel1_001.dsf:966	noel1_001.dsf	966	narration		　その整った顔立ち。見るからに高価そうなワンピース。	
noel1_001.dsf:968	noel1_001.dsf	968	narration		　見覚えがあった。	
noel1_001.dsf:970	noel1_001.dsf	970	narration		　黒澤は慌てて男に駆け寄り、少女を掴み上げようとするのを制する。	
